minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
26,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
27,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
28,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
29,Leeds,0,0.5548163438215852,0.5082086143390139,0.4312280221547615,0.058140562685433675,0.002384220801912969,3.858001887802054e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5066166182266123,0.4314691688020829,0.059309283105164146,0.002558881122529028,4.6048743611626366e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5050246221142108,0.4317103154494043,0.06047800352489461,0.0027335414431450874,5.351746834523219e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5034326260018093,0.43195146209672575,0.06164672394462508,0.0029082017637611464,6.0986193078838015e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5018406298894078,0.43219260874404714,0.06281544436435554,0.0030828620843772053,6.845491781244384e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
30,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
31,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
32,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
33,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
34,Leeds,0,0.5704791648313403,0.5002486337770062,0.4324337553913685,0.06398416478408601,0.0032575224049932647,7.592364254604966e-05,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.4866649207657305,0.4339306549107003,0.07403572340803036,0.005160254403146474,0.00020844651239244617,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.4730812077544547,0.4354275544300321,0.0840872820319747,0.007062986401299683,0.0003409693822388427,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.4594974947431789,0.43692445394936386,0.09413884065591904,0.008965718399452894,0.0004734922520852392,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.44591378173190316,0.43842135346869565,0.10419039927986339,0.010868450397606103,0.0006060151219316357,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
35,Leeds,0,0.7096924735233188,0.4323300687206274,0.43991825298802745,0.11424195790380773,0.012771182395759311,0.0007385379917780321,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
36,Leeds,0,0.8610325409099459,0.4195831915663511,0.43935562676305717,0.12383829280276192,0.016018251573693826,0.0012046372941359128,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
36,Leeds,0,0.8610325409099459,0.40683631441207485,0.4387930005380869,0.1334346277017161,0.01926532075162834,0.0016707365964937937,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
36,Leeds,0,0.8610325409099459,0.39408943725779855,0.43823037431311657,0.1430309626006703,0.02251238992956285,0.0021368358988516746,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
36,Leeds,0,0.8610325409099459,0.3813425601035223,0.4376677480881463,0.1526272974996245,0.025759459107497364,0.0026029352012095553,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
36,Leeds,0,0.8610325409099459,0.368595682949246,0.437105121863176,0.16222363239857868,0.029006528285431873,0.003069034503567436,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
37,Leeds,0,0.9035496888682244,0.36546135551149883,0.4365225566730076,0.1645610677902903,0.030139330550662286,0.0033156894745409947,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
37,Leeds,0,0.9035496888682244,0.36232702807375167,0.43593999148283913,0.16689850318200197,0.031272132815892695,0.0035623444455145535,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
37,Leeds,0,0.9035496888682244,0.35919270063600445,0.4353574262926707,0.1692359385737136,0.032404935081123104,0.0038089994164881126,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
37,Leeds,0,0.9035496888682244,0.3560583731982573,0.43477486110250224,0.17157337396542527,0.03353773734635352,0.004055654387461671,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
37,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
38,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
38,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
38,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
38,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
38,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
39,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
39,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
39,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
39,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
39,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
40,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
40,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
40,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
40,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
40,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
41,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
41,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
41,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
41,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
41,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
42,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
42,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
42,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
42,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
42,Leeds,0,0.9035496888682244,0.3529240457605101,0.4341922959123338,0.1739108093571369,0.03467053961158393,0.00430230935843523,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
43,Leeds,0,0.9186563715338704,0.35185774344763415,0.43394675717916664,0.1746972073213633,0.03509123132544894,0.004407060726386991,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
43,Leeds,0,0.9186563715338704,0.35079144113475813,0.43370121844599946,0.1754836052855897,0.03551192303931394,0.004511812094338752,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
43,Leeds,0,0.9186563715338704,0.34972513882188216,0.4334556797128323,0.1762700032498161,0.03593261475317895,0.004616563462290513,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
43,Leeds,0,0.9186563715338704,0.34865883650900614,0.4332101409796651,0.1770564012140425,0.036353306467043954,0.004721314830242273,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
43,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
44,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
44,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
44,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
44,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
44,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
45,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
45,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
45,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
45,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
45,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
46,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
46,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
46,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
46,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
46,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
47,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
47,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
47,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
47,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
