minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
47,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
48,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
48,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
48,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
48,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
48,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
49,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
49,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
49,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
49,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
49,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
50,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
50,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
50,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
50,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
50,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
51,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
51,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
51,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
51,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
51,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
52,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
52,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
52,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
52,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
52,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0,1.0,0.0,0.0,0.0,0.0,LEDEVE20250818
53,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0354994907975196,0.992900101840496,0.00709989815950392,0.0,0.0,0.0,LEDEVE20250818
53,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0354994907975196,0.9858002036809922,0.01419979631900784,0.0,0.0,0.0,LEDEVE20250818
53,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0354994907975196,0.9787003055214882,0.02129969447851176,0.0,0.0,0.0,LEDEVE20250818
53,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0354994907975196,0.9716004073619844,0.02839959263801568,0.0,0.0,0.0,LEDEVE20250818
53,Leeds,0,0.9186563715338704,0.3475925341961302,0.4329646022464979,0.1778427991782689,0.036773998180908964,0.0048260661981940345,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
54,Leeds,0,1.00483226776123,0.34160171456487204,0.4314931993510932,0.18223986918357782,0.03920534425204227,0.005459872648414632,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
54,Leeds,0,1.00483226776123,0.3356108949336139,0.4300217964556885,0.18663693918888677,0.041636690323175574,0.00609367909863523,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
54,Leeds,0,1.00483226776123,0.32962007530235576,0.4285503935602838,0.1910340091941957,0.04406803639430888,0.006727485548855827,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
54,Leeds,0,1.00483226776123,0.3236292556710976,0.4270789906648791,0.19543107919950464,0.04649938246544219,0.007361291999076425,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
54,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
55,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
55,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
55,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
55,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
55,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
56,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
56,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
56,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
56,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
56,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
57,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
57,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
57,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
57,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
57,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
58,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
58,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
58,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
58,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
58,Leeds,0,1.00483226776123,0.3176384360398395,0.4256075877694744,0.19982814920481357,0.04893072853657549,0.007995098449297022,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
59,Leeds,0,1.0649667717516418,0.3138182300799303,0.4243090534923689,0.20254357611467746,0.050745556845638896,0.008583583467384326,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
59,Leeds,0,1.0649667717516418,0.30999802412002114,0.4230105192152635,0.2052590030245414,0.0525603851547023,0.00917206848547163,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
59,Leeds,0,1.0649667717516418,0.30617781816011197,0.42171198493815804,0.2079744299344053,0.05437521346376571,0.009760553503558932,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
59,Leeds,0,1.0649667717516418,0.3023576122002028,0.4204134506610526,0.21068985684426922,0.056190041772829116,0.010349038521646236,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
59,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
60,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
60,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
60,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
60,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
60,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
61,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
61,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
61,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
61,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
61,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
62,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
62,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
62,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
62,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
62,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.0354994907975196,0.9645005092024804,0.0354994907975196,0.0,0.0,0.0,LEDEVE20250818
63,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9583022862985521,0.04146958136264707,0.00022813233880085638,0.0,0.0,LEDEVE20250818
63,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9521040633946237,0.047439671927774534,0.00045626467760171276,0.0,0.0,LEDEVE20250818
63,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9459058404906955,0.053409762492902,0.0006843970164025692,0.0,0.0,LEDEVE20250818
63,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9397076175867671,0.059379853058029466,0.0009125293552034255,0.0,0.0,LEDEVE20250818
63,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
64,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
64,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
64,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
64,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
64,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
65,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
65,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
65,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
65,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
65,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
66,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
