minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
66,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
66,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
66,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
66,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
67,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
67,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
67,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
67,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
67,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
68,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
68,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
68,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
68,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
68,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
69,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
69,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
69,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
69,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
69,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
70,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
70,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
70,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
70,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
70,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
71,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
71,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
71,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
71,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
71,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
72,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
72,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
72,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
72,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
72,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
73,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
73,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
73,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
73,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
73,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
74,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
74,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
74,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
74,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
74,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.06763126701116551,0.9335093946828388,0.06534994362315694,0.0011406616940042818,0.0,0.0,LEDEVE20250818
75,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.13560791313648213,0.920818027127436,0.07715285718016356,0.002013608021136021,1.550767126440665e-05,0.0,LEDEVE20250818
75,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.13560791313648213,0.9081266595720332,0.08895577073717018,0.0028865543482677605,3.10153425288133e-05,0.0,LEDEVE20250818
75,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.13560791313648213,0.8954352920166305,0.10075868429417681,0.0037595006753994996,4.6523013793219945e-05,0.0,LEDEVE20250818
75,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.13560791313648213,0.8827439244612277,0.11256159785118343,0.004632447002531239,6.20306850576266e-05,0.0,LEDEVE20250818
75,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.13560791313648213,0.870052556905825,0.12436451140819005,0.005505393329662978,7.753835632203324e-05,0.0,LEDEVE20250818
76,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8567422712113967,0.13577223712052036,0.007323730401895979,0.00016057506465609204,1.1862015308672368e-06,LEDEVE20250818
76,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8434319855169685,0.14717996283285067,0.00914206747412898,0.0002436117729901508,2.3724030617344736e-06,LEDEVE20250818
76,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8301216998225402,0.15858768854518102,0.010960404546361982,0.00032664848132420957,3.5586045926017104e-06,LEDEVE20250818
76,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8168114141281121,0.16999541425751133,0.012778741618594982,0.0004096851896582684,4.744806123468947e-06,LEDEVE20250818
76,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
77,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
77,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
77,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
77,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
77,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
78,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
78,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
78,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
78,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
78,Leeds,0,1.0649667717516418,0.2985374062402936,0.41911491638394716,0.21340528375413312,0.05800487008189252,0.01093752353973354,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
79,Leeds,0,1.1610643975436683,0.2927996590503332,0.41679747389420335,0.2173589252137881,0.06099159224209272,0.012052349599582568,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
79,Leeds,0,1.1610643975436683,0.28706191186037283,0.41448003140445955,0.2213125666734431,0.06397831440229292,0.013167175659431596,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
79,Leeds,0,1.1610643975436683,0.2813241646704125,0.4121625889147157,0.22526620813309806,0.06696503656249311,0.014282001719280624,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
79,Leeds,0,1.1610643975436683,0.2755864174804521,0.4098451464249719,0.22921984959275304,0.06995175872269331,0.015396827779129652,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
79,Leeds,0,1.1610643975436683,0.2698486702904917,0.4075277039352281,0.23317349105240803,0.07293848088289351,0.01651165383897868,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
80,Leeds,0,1.1610643975436683,0.2698486702904917,0.4075277039352281,0.23317349105240803,0.07293848088289351,0.01651165383897868,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
80,Leeds,0,1.1610643975436683,0.2698486702904917,0.4075277039352281,0.23317349105240803,0.07293848088289351,0.01651165383897868,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
80,Leeds,0,1.1610643975436683,0.2698486702904917,0.4075277039352281,0.23317349105240803,0.07293848088289351,0.01651165383897868,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
80,Leeds,0,1.1610643975436683,0.2698486702904917,0.4075277039352281,0.23317349105240803,0.07293848088289351,0.01651165383897868,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
80,Leeds,0,1.1610643975436683,0.2698486702904917,0.4075277039352281,0.23317349105240803,0.07293848088289351,0.01651165383897868,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
81,Leeds,0,1.2470762394368644,0.2652761342726559,0.4051252578526045,0.2360924314903307,0.07569853899174354,0.017807637392665377,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
81,Leeds,0,1.2470762394368644,0.26070359825482003,0.4027228117699809,0.23901137192825336,0.07845859710059358,0.019103620946352075,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
