minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
81,Leeds,0,1.2470762394368644,0.25613106223698423,0.4003203656873573,0.24193031236617604,0.08121865520944363,0.02039960450003877,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
81,Leeds,0,1.2470762394368644,0.2515585262191484,0.3979179196047337,0.2448492528040987,0.08397871331829367,0.021695588053725467,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
81,Leeds,0,1.2470762394368644,0.2469859902013126,0.39551547352211014,0.24776819324202137,0.0867387714271437,0.022991571607412165,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
82,Leeds,0,1.2470762394368644,0.2469859902013126,0.39551547352211014,0.24776819324202137,0.0867387714271437,0.022991571607412165,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
82,Leeds,0,1.2470762394368644,0.2469859902013126,0.39551547352211014,0.24776819324202137,0.0867387714271437,0.022991571607412165,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
82,Leeds,0,1.2470762394368644,0.2469859902013126,0.39551547352211014,0.24776819324202137,0.0867387714271437,0.022991571607412165,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
82,Leeds,0,1.2470762394368644,0.2469859902013126,0.39551547352211014,0.24776819324202137,0.0867387714271437,0.022991571607412165,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
82,Leeds,0,1.2470762394368644,0.2469859902013126,0.39551547352211014,0.24776819324202137,0.0867387714271437,0.022991571607412165,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
83,Leeds,1,2.0082450769841667,0.2093863823909121,0.3729042706899516,0.2702603183583355,0.11125288698989258,0.036196141570908225,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
83,Leeds,1,2.0082450769841667,0.17178677458051161,0.35029306785779296,0.2927524434746497,0.13576700255264146,0.049400711534404285,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
83,Leeds,1,2.0082450769841667,0.1341871667701111,0.3276818650256344,0.31524456859096384,0.16028111811539036,0.06260528149790034,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
83,Leeds,1,2.0082450769841667,0.0965875589597106,0.3050706621934758,0.33773669370727794,0.18479523367813924,0.0758098514613964,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
83,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
84,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
84,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
84,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
84,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
84,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
85,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
85,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
85,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
85,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
85,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
86,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
86,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
86,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
86,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
86,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.21209918707609163,0.8035011284336838,0.18140313996984164,0.014597078690827983,0.0004927218979923272,5.9310076543361845e-06,LEDEVE20250818
87,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.7340516316747252,0.22812746861967065,0.03428174820320182,0.0033201632689340956,0.0002189882334683313,LEDEVE20250818
87,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.6646021349157665,0.2748517972694997,0.05396641771557566,0.006147604639875863,0.0004320454592823264,LEDEVE20250818
87,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.5951526381568079,0.3215761259193287,0.07365108722794948,0.008975046010817632,0.0006451026850963215,LEDEVE20250818
87,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.5257031413978492,0.3683004545691577,0.09333575674032332,0.0118024873817594,0.0008581599109103166,LEDEVE20250818
87,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
88,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
88,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
88,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
88,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
88,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
89,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
89,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
89,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
89,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
89,Leeds,1,2.0082450769841667,0.0589879511493101,0.2824594593613172,0.3602288188235921,0.20930934924088812,0.08901442142489246,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
90,Leeds,1,2.0541028231382366,0.05845290807152421,0.2804265202491521,0.35950081260555344,0.2106703781016027,0.09094938097216754,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
90,Leeds,1,2.0541028231382366,0.05791786499373832,0.278393581136987,0.35877280638751485,0.21203140696231726,0.09288434051944261,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
90,Leeds,1,2.0541028231382366,0.057382821915952426,0.2763606420248218,0.3580448001694762,0.21339243582303183,0.09481930006671768,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
90,Leeds,1,2.0541028231382366,0.05684777883816654,0.2743277029126567,0.3573167939514376,0.2147534646837464,0.09675425961399275,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
90,Leeds,1,2.0541028231382366,0.05631273576038064,0.27229476380049156,0.35658878773339897,0.21611449354446097,0.09868921916126783,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.052578939306584874,0.25797415018634784,0.35099970165212396,0.22542859300011445,0.11301861585482884,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.048845142852789104,0.24365353657220412,0.3454106155708489,0.23474269245576793,0.12734801254838984,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.045111346398993335,0.2293329229580604,0.3398215294895739,0.24405679191142143,0.14167740924195088,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.04137754994519757,0.2150123093439167,0.33423244340829883,0.2533708913670749,0.1560068059355119,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
91,Leeds,1,2.3856260925531383,0.0376437534914018,0.200691695729773,0.3286433573270238,0.2626849908227284,0.1703362026290729,Everton,0,0.6892823874950407,0.45625364463889057,0.4150247832189867,0.11302042625269716,0.014629928752701169,0.0010712171367243117,LEDEVE20250818
